itemsets,n_items,date,support
frozenset({'absolut'}),1,['2020-07-24'],0.010169491525423728
"frozenset({'semest', 'justifi', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'pay', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'nitian', 'whole'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'nitian', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'justifi', 'semest', 'nitian'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'nitian', 'pay'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'nitian', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'reimburs', 'internet', 'request'})",3,['2020-08-02'],0.0104
"frozenset({'request', 'internet', 'part'})",3,['2020-08-02'],0.012
"frozenset({'reimburs', 'internet', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'internet', 'request', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'internet', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'internet', 'part', 'onlin'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'internet', 'request'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'nit', 'reimburs', 'internet'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'internet', 'part'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'internet', 'onlin'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'internet', 'request'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'mess', 'internet'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'internet', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'internet', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'mess', 'internet'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'hefti', 'request'})",3,['2020-08-02'],0.0104
"frozenset({'hefti', 'request', 'part'})",3,['2020-08-02'],0.012
"frozenset({'reimburs', 'hefti', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'request', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'hefti', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'onlin', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'hefti', 'part', 'onlin'})",3,['2020-08-02'],0.012
"frozenset({'whole', 'justifi', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'pay', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'semest', 'nitian', 'tuition'})",3,['2020-08-02'],0.0104
"frozenset({'nitian', 'pay', 'whole'})",3,['2020-08-02'],0.0112
"frozenset({'nitian', 'pay', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'semest', 'nitian', 'pay'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'nitian', 'onlin', 'whole'})",3,['2020-08-02'],0.012133333333333333
"frozenset({'nitian', 'onlin', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'semest', 'nitian', 'onlin'})",3,['2020-08-02'],0.0116
"frozenset({'nitian', 'pay', 'onlin'})",3,['2020-08-02'],0.0112
"frozenset({'nit', 'reimburs', 'request'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'request', 'part'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'reimburs', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'request', 'onlin'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'nit', 'reimburs', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'part', 'onlin'})",3,['2020-08-02'],0.012
"frozenset({'reimburs', 'mess', 'request'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'request', 'mess', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'mess', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'request', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'mess', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'part', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'mess', 'request'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'reimburs', 'mess'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'mess', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'mess', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'justifi', 'whole', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'semest', 'justifi', 'whole'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'pay', 'whole'})",3,['2020-08-02'],0.0104
"frozenset({'semest', 'justifi', 'pay'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'hefti', 'request'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'reimburs', 'hefti', 'nit'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'hefti', 'part'})",3,['2020-08-02'],0.012
"frozenset({'justifi', 'full', 'nitian'})",3,['2020-08-02'],0.0104
"frozenset({'fee', 'whole', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'semest', 'fee', 'whole'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'semest', 'fee', 'tuition'})",3,['2020-08-02'],0.0104
"frozenset({'pay', 'fee', 'whole'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'pay', 'fee', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'semest', 'pay', 'fee'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'onlin', 'fee', 'whole'})",3,['2020-08-02'],0.011466666666666667
"frozenset({'fee', 'onlin', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'semest', 'fee', 'onlin'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'pay', 'fee', 'onlin'})",3,['2020-08-02'],0.011333333333333334
"frozenset({'nitian', 'fee', 'whole'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'nitian', 'fee', 'tuition'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'semest', 'nitian', 'fee'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'nitian', 'fee', 'pay'})",3,['2020-08-02'],0.010933333333333333
"frozenset({'nitian', 'fee', 'onlin'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'justifi', 'fee', 'whole'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'fee', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'semest', 'justifi', 'fee'})",3,['2020-08-02'],0.01
"frozenset({'justifi', 'fee', 'pay'})",3,['2020-08-02'],0.010533333333333334
"frozenset({'justifi', 'fee', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'justifi', 'nitian', 'fee'})",3,['2020-08-02'],0.0104
"frozenset({'full', 'fee', 'whole'})",3,['2020-08-02'],0.0112
"frozenset({'full', 'fee', 'tuition'})",3,['2020-08-02'],0.0108
"frozenset({'full', 'semest', 'fee'})",3,['2020-08-02'],0.0108
"frozenset({'full', 'pay', 'fee'})",3,['2020-08-02'],0.0112
"frozenset({'full', 'fee', 'onlin'})",3,['2020-08-02'],0.0112
"frozenset({'full', 'justifi', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'full', 'justifi', 'pay'})",3,['2020-08-02'],0.0104
"frozenset({'full', 'semest', 'justifi'})",3,['2020-08-02'],0.01
"frozenset({'full', 'justifi', 'tuition'})",3,['2020-08-02'],0.010133333333333333
"frozenset({'nit', 'hefti', 'onlin'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'hefti', 'mess', 'request'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'hefti', 'mess'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'mess', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'mess', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'hefti', 'mess'})",3,['2020-08-02'],0.010266666666666667
