support,itemsets
0.0036849275297585814,frozenset({'abl'})
0.001233892400116131,frozenset({'abov'})
0.0018145476472296045,frozenset({'absolut'})
0.0014907206824932443,frozenset({'acceler'})
0.0014181387766040601,frozenset({'accept'})
0.0035285972709203388,frozenset({'access'})
0.0036905107532885185,frozenset({'accord'})
0.0024789512472921365,frozenset({'account'})
0.0013399736471849386,frozenset({'achiev'})
0.005985215624092727,frozenset({'across'})
0.0032773522120731627,frozenset({'act'})
0.00366817785916877,frozenset({'action'})
0.011434441789311477,frozenset({'activ'})
0.00360676240033946,frozenset({'actual'})
0.0025850324943609442,frozenset({'ad'})
0.001647050941331487,frozenset({'adapt'})
0.0017307992942805458,frozenset({'add'})
0.0022723719766844586,frozenset({'addit'})
0.0024845344708220737,frozenset({'address'})
0.00228912164727427,frozenset({'administr'})
0.002300288094334145,frozenset({'admit'})
0.0017419657413404203,frozenset({'adult'})
0.0010049802353887041,frozenset({'advanc'})
0.002562699600241195,frozenset({'advic'})
0.001323223976595127,frozenset({'advis'})
0.0056725551064162405,frozenset({'affect'})
0.001278558188355629,frozenset({'afford'})
0.004193000870982871,frozenset({'africa'})
0.0014013891060142484,frozenset({'african'})
0.004109252518033812,frozenset({'age'})
0.0013623065413046877,frozenset({'agenc'})
0.0028697768943877437,frozenset({'ago'})
0.00251245058847176,frozenset({'agre'})
0.0022221229649150233,frozenset({'ahead'})
0.002166290729615651,frozenset({'ai'})
0.0020043772472474707,frozenset({'aid'})
0.0027469459767291244,frozenset({'air'})
0.001345556870714876,frozenset({'airport'})
0.005800969247604797,frozenset({'alert'})
0.004857404471045402,frozenset({'allow'})
0.0031880206355941665,frozenset({'almost'})
0.0016526341648614245,frozenset({'alon'})
0.0022444558590347724,frozenset({'along'})
0.004812738682805905,frozenset({'alreadi'})
0.009050405342028273,frozenset({'also'})
0.003975255153315318,frozenset({'alway'})
0.0021830404002054628,frozenset({'amaz'})
0.00634254193000871,frozenset({'america'})
0.013120575295352524,frozenset({'american'})
0.005510641624048061,frozenset({'amid'})
0.0014963039060231817,frozenset({'amitshah'})
0.0037128436474082676,frozenset({'among'})
0.0019038792237086005,frozenset({'amount'})
0.06543537977086451,frozenset({'amp'})
0.0016358844942716126,frozenset({'analysi'})
0.009893472095048797,frozenset({'ani'})
0.0013567233177747505,frozenset({'anim'})
0.006928780400652121,frozenset({'announc'})
0.008458583647854926,frozenset({'anoth'})
0.0026241150590705048,frozenset({'answer'})
0.0016582173883913616,frozenset({'antibodi'})
0.001345556870714876,frozenset({'anxieti'})
0.005387810706389441,frozenset({'anyon'})
0.002395202894343078,frozenset({'anyth'})
0.0010440628000982647,frozenset({'apart'})
0.0036905107532885185,frozenset({'app'})
0.001071978917747951,frozenset({'appar'})
0.0015633025883824284,frozenset({'appear'})
0.0016582173883913616,frozenset({'appli'})
0.0010608124706880766,frozenset({'applic'})
0.0013120575295352524,frozenset({'appreci'})
0.002054626259016906,frozenset({'approach'})
0.0027748620943788107,frozenset({'approv'})
0.0014181387766040601,frozenset({'april'})
0.0035285972709203388,frozenset({'area'})
0.0013734729883645622,frozenset({'arizona'})
0.008285503718426871,frozenset({'around'})
0.001345556870714876,frozenset({'arrest'})
0.002060209482546843,frozenset({'arriv'})
0.0022723719766844586,frozenset({'art'})
0.005376644259329566,frozenset({'articl'})
0.0013623065413046877,frozenset({'artist'})
0.007029278424190991,frozenset({'ask'})
0.001049646023628202,frozenset({'assam'})
0.0012059762824664449,frozenset({'assess'})
0.00196529468253791,frozenset({'assist'})
0.0018647966589990397,frozenset({'associ'})
0.0013120575295352524,frozenset({'asymptomat'})
0.001781048306049981,frozenset({'attack'})
0.0022277061884449605,frozenset({'attend'})
0.0015912187060321146,frozenset({'attent'})
0.0011333943765772607,frozenset({'auckland'})
0.0036011791768095227,frozenset({'aug'})
0.01600710186033008,frozenset({'august'})
0.0015800522589722401,frozenset({'auspol'})
0.0038468410121267615,frozenset({'australia'})
0.0014460548942537464,frozenset({'australian'})
0.0028809433414476184,frozenset({'author'})
0.004684324541617348,frozenset({'avail'})
0.002261205529624584,frozenset({'averag'})
0.0029311923532170533,frozenset({'avoid'})
0.002076959153136655,frozenset({'awar'})
0.004985818612233959,frozenset({'away'})
0.0014181387766040601,frozenset({'babi'})
0.014661544989615204,frozenset({'back'})
0.0038356745650668872,frozenset({'bad'})
0.002054626259016906,frozenset({'ban'})
0.0023170377649239563,frozenset({'bank'})
0.0017363825178104831,frozenset({'bar'})
0.00267436407083994,frozenset({'base'})
0.0016079683766219263,frozenset({'basic'})
0.0023393706590437054,frozenset({'battl'})
0.0013511400942448131,frozenset({'bc'})
0.001323223976595127,frozenset({'beach'})
0.0019150456707684748,frozenset({'beat'})
0.0015633025883824284,frozenset({'beauti'})
0.012651584518837796,frozenset({'becaus'})
0.005449226165218751,frozenset({'becom'})
0.0016135516001518637,frozenset({'bed'})
0.008045425106639569,frozenset({'befor'})
0.0010217299059785158,frozenset({'began'})
0.003310851553252786,frozenset({'begin'})
0.0020434598119570316,frozenset({'behind'})
0.004991401835763897,frozenset({'believ'})
0.0023784532237532663,frozenset({'benefit'})
0.006750117247694129,frozenset({'best'})
0.006292292918239274,frozenset({'better'})
0.001457221341313621,frozenset({'beyond'})
0.0019764611295977844,frozenset({'biden'})
0.005097483082832704,frozenset({'big'})
0.0023672867766933916,frozenset({'biggest'})
0.003132188400294794,frozenset({'bill'})
0.0020657927060767807,frozenset({'billion'})
0.0014907206824932443,frozenset({'bit'})
0.0011278111530473233,frozenset({'bjp'})
0.0026631976237800658,frozenset({'black'})
0.0010328963530383903,frozenset({'blacklivesmatt'})
0.0024733680237621993,frozenset({'blame'})
0.0016303012707416754,frozenset({'bless'})
0.0010608124706880766,frozenset({'blm'})
0.0010552292471581392,frozenset({'block'})
0.0026352815061303795,frozenset({'blog'})
0.0038021752238872634,frozenset({'blood'})
0.0014293052236639347,frozenset({'board'})
0.0024566183531723874,frozenset({'bodi'})
0.0029870245885164257,frozenset({'book'})
0.0012729749648256918,frozenset({'boost'})
0.0022723719766844586,frozenset({'border'})
0.0010943118118677,frozenset({'bori'})
0.0026185318355405676,frozenset({'borisjohnson'})
0.0015353864707327422,frozenset({'brand'})
0.002445451906112513,frozenset({'brazil'})
0.0077830136007325185,frozenset({'break'})
0.001233892400116131,frozenset({'breath'})
0.0010217299059785158,frozenset({'brexit'})
0.0016638006119212988,frozenset({'brief'})
0.005800969247604797,frozenset({'bring'})
0.0010328963530383903,frozenset({'british'})
0.0023170377649239563,frozenset({'brother'})
0.0016191348236818009,frozenset({'brought'})
0.0030986890591151706,frozenset({'build'})
0.0011557272706970096,frozenset({'bulletin'})
0.014069723295441856,frozenset({'busi'})
0.0023896196708131407,frozenset({'buy'})
0.009614310918551935,frozenset({'ca'})
0.0026352815061303795,frozenset({'california'})
0.010848203318668067,frozenset({'call'})
0.001954128235478036,frozenset({'came'})
0.0015130535766129933,frozenset({'camp'})
0.0026073653884806933,frozenset({'campaign'})
0.0038691739062465106,frozenset({'canada'})
0.001457221341313621,frozenset({'canadian'})
0.0030093574826361748,frozenset({'cancel'})
0.001781048306049981,frozenset({'cancer'})
0.001027313129508453,frozenset({'candid'})
0.001161310494226947,frozenset({'capac'})
0.0014237220001339973,frozenset({'capit'})
0.001462804564843558,frozenset({'car'})
0.013260155883600955,frozenset({'care'})
0.0013734729883645622,frozenset({'carri'})
0.09541729012662752,frozenset({'case'})
0.0010440628000982647,frozenset({'cash'})
0.002149541059025839,frozenset({'catch'})
0.006269960024119526,frozenset({'caus'})
0.003919422918015946,frozenset({'cdc'})
0.0015242200236728677,frozenset({'cdcgov'})
